Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
PT,NO2,µg/m3,2017-01-06 09:00:00 +01:00,29.192857137857143
PT,NO2,µg/m3,2017-01-06 10:00:00 +01:00,27.935714283571432
PT,NO2,µg/m3,2017-01-06 11:00:00 +01:00,23.93571428285714
PT,NO2,µg/m3,2017-01-06 12:00:00 +01:00,23.29999999692308
PT,NO2,µg/m3,2017-01-06 13:00:00 +01:00,22.42142856857143
PT,NO2,µg/m3,2017-01-06 14:00:00 +01:00,20.742857137857147
PT,NO2,µg/m3,2017-01-06 15:00:00 +01:00,21.778571425000003
PT,NO2,µg/m3,2017-01-06 16:00:00 +01:00,26.071428567142856
PT,NO2,µg/m3,2017-01-06 17:00:00 +01:00,38.114285712857146
PT,NO2,µg/m3,2017-01-06 18:00:00 +01:00,53.87857142142857
PT,NO2,µg/m3,2017-01-06 19:00:00 +01:00,63.96428571
PT,NO2,µg/m3,2017-01-06 20:00:00 +01:00,67.16428570928572
PT,NO2,µg/m3,2017-01-06 21:00:00 +01:00,63.14999999571429
PT,NO2,µg/m3,2017-01-06 22:00:00 +01:00,54.33571428
PT,NO2,µg/m3,2017-01-06 23:00:00 +01:00,42.94999999428571
PT,NO2,µg/m3,2017-01-07 00:00:00 +01:00,38.271428565714295
PT,NO2,µg/m3,2017-01-07 01:00:00 +01:00,37.76428571142858
PT,NO2,µg/m3,2017-01-07 02:00:00 +01:00,33.22142856714286
PT,NO2,µg/m3,2017-01-07 03:00:00 +01:00,26.69999999714286
PT,NO2,µg/m3,2017-01-07 04:00:00 +01:00,23.128571425714288
PT,NO2,µg/m3,2017-01-07 05:00:00 +01:00,21.999999997857145
PT,NO2,µg/m3,2017-01-07 06:00:00 +01:00,23.17142856642857
PT,NO2,µg/m3,2017-01-07 07:00:00 +01:00,24.857142852857145
PT,NO2,µg/m3,2017-01-07 08:00:00 +01:00,26.87142856642857
PT,NO2,µg/m3,2017-01-07 09:00:00 +01:00,30.05714285285714
PT,NO2,µg/m3,2017-01-07 10:00:00 +01:00,23.978571425714286
PT,NO2,µg/m3,2017-01-07 11:00:00 +01:00,21.44999999642857
PT,NO2,µg/m3,2017-01-07 12:00:00 +01:00,22.935714282857152
PT,NO2,µg/m3,2017-01-07 13:00:00 +01:00,24.07857142357143
PT,NO2,µg/m3,2017-01-07 14:00:00 +01:00,24.435714281428574
PT,NO2,µg/m3,2017-01-07 15:00:00 +01:00,24.171428566428574
PT,NO2,µg/m3,2017-01-07 16:00:00 +01:00,28.214285710000006
PT,NO2,µg/m3,2017-01-07 17:00:00 +01:00,38.37142856857143
PT,NO2,µg/m3,2017-01-07 18:00:00 +01:00,60.19999999571429
PT,NO2,µg/m3,2017-01-07 19:00:00 +01:00,70.03571428142858
PT,NO2,µg/m3,2017-01-07 20:00:00 +01:00,72.43571428214287
PT,NO2,µg/m3,2017-01-07 21:00:00 +01:00,73.9928571392857
PT,NO2,µg/m3,2017-01-07 22:00:00 +01:00,68.0642857107143
PT,NO2,µg/m3,2017-01-07 23:00:00 +01:00,59.97142856642857
PT,NO2,µg/m3,2017-01-08 00:00:00 +01:00,54.46428571071429
PT,NO2,µg/m3,2017-01-08 01:00:00 +01:00,47.22142856785714
PT,NO2,µg/m3,2017-01-08 02:00:00 +01:00,41.60714285357143
PT,NO2,µg/m3,2017-01-08 03:00:00 +01:00,37.77857142357143
PT,NO2,µg/m3,2017-01-08 04:00:00 +01:00,31.728571424285718
PT,NO2,µg/m3,2017-01-08 05:00:00 +01:00,26.40714285214286
PT,NO2,µg/m3,2017-01-08 06:00:00 +01:00,26.142857136428567
PT,NO2,µg/m3,2017-01-08 07:00:00 +01:00,27.699999995714283
PT,NO2,µg/m3,2017-01-08 08:00:00 +01:00,25.271428567142856
PT,NO2,µg/m3,2017-01-08 09:00:00 +01:00,25.271428568571427
PT,NO2,µg/m3,2017-01-08 10:00:00 +01:00,24.621428569285715
PT,NO2,µg/m3,2017-01-08 11:00:00 +01:00,21.707142852857142
PT,NO2,µg/m3,2017-01-08 12:00:00 +01:00,21.30714285428571
PT,NO2,µg/m3,2017-01-08 13:00:00 +01:00,21.749999998571436
PT,NO2,µg/m3,2017-01-08 14:00:00 +01:00,20.57857142571429
PT,NO2,µg/m3,2017-01-08 15:00:00 +01:00,21.04999999571428
PT,NO2,µg/m3,2017-01-08 16:00:00 +01:00,24.042857140714286
PT,NO2,µg/m3,2017-01-08 17:00:00 +01:00,33.649999996428576
PT,NO2,µg/m3,2017-01-08 18:00:00 +01:00,54.142857140714284
PT,NO2,µg/m3,2017-01-08 19:00:00 +01:00,71.19999999642857
PT,NO2,µg/m3,2017-01-08 20:00:00 +01:00,70.02857142642857
PT,NO2,µg/m3,2017-01-08 21:00:00 +01:00,59.62142856785715
PT,NO2,µg/m3,2017-01-08 22:00:00 +01:00,54.27142856785714
PT,NO2,µg/m3,2017-01-08 23:00:00 +01:00,48.28571428214286
PT,NO2,µg/m3,2017-01-09 00:00:00 +01:00,50.557142852857154
PT,NO2,µg/m3,2017-01-09 01:00:00 +01:00,50.035714280714295
PT,NO2,µg/m3,2017-01-09 02:00:00 +01:00,43.62857142428572
PT,NO2,µg/m3,2017-01-09 03:00:00 +01:00,38.93571428142858
PT,NO2,µg/m3,2017-01-09 04:00:00 +01:00,33.84999999571429
PT,NO2,µg/m3,2017-01-09 05:00:00 +01:00,31.34285713928572
PT,NO2,µg/m3,2017-01-09 06:00:00 +01:00,32.54285713928572
PT,NO2,µg/m3,2017-01-09 07:00:00 +01:00,38.814285711428575
PT,NO2,µg/m3,2017-01-09 08:00:00 +01:00,47.999999998571425
PT,NO2,µg/m3,2017-01-09 09:00:00 +01:00,70.32142856785715
PT,NO2,µg/m3,2017-01-09 10:00:00 +01:00,63.2615384576923
PT,NO2,µg/m3,2017-01-09 11:00:00 +01:00,47.876923073076924
PT,NO2,µg/m3,2017-01-09 12:00:00 +01:00,43.83571428285715
PT,NO2,µg/m3,2017-01-09 13:00:00 +01:00,45.135714280714296
PT,NO2,µg/m3,2017-01-09 14:00:00 +01:00,48.721428567142866
PT,NO2,µg/m3,2017-01-09 15:00:00 +01:00,49.81538461307692
PT,NO2,µg/m3,2017-01-09 16:00:00 +01:00,43.55384615000001
PT,NO2,µg/m3,2017-01-09 17:00:00 +01:00,52.54999999642858
PT,NO2,µg/m3,2017-01-09 18:00:00 +01:00,65.43571428357143
PT,NO2,µg/m3,2017-01-09 19:00:00 +01:00,70.61428570928571
PT,NO2,µg/m3,2017-01-09 20:00:00 +01:00,59.17857142214286
PT,NO2,µg/m3,2017-01-09 21:00:00 +01:00,44.299999995
PT,NO2,µg/m3,2017-01-09 22:00:00 +01:00,37.42142856785715
PT,NO2,µg/m3,2017-01-09 23:00:00 +01:00,33.82857142214285
PT,NO2,µg/m3,2017-01-10 00:00:00 +01:00,35.207142852142866
PT,NO2,µg/m3,2017-01-10 01:00:00 +01:00,24.664285708571423
PT,NO2,µg/m3,2017-01-10 02:00:00 +01:00,11.985714280714285
PT,NO2,µg/m3,2017-01-10 03:00:00 +01:00,8.51428571
PT,NO2,µg/m3,2017-01-10 04:00:00 +01:00,8.09999999769231
PT,NO2,µg/m3,2017-01-10 05:00:00 +01:00,7.007142855714286
PT,NO2,µg/m3,2017-01-10 06:00:00 +01:00,10.10714285285714
PT,NO2,µg/m3,2017-01-10 07:00:00 +01:00,16.96428571142857
PT,NO2,µg/m3,2017-01-10 08:00:00 +01:00,28.171428564999996
PT,NO2,µg/m3,2017-01-10 09:00:00 +01:00,38.835714280714285
PT,NO2,µg/m3,2017-01-10 10:00:00 +01:00,34.542857138571435
PT,NO2,µg/m3,2017-01-10 11:00:00 +01:00,27.26428570928572
PT,NO2,µg/m3,2017-01-10 12:00:00 +01:00,19.953846147692307
PT,NO2,µg/m3,2017-01-10 13:00:00 +01:00,18.814285709285716
PT,NO2,µg/m3,2017-01-10 14:00:00 +01:00,17.164285712857144
PT,NO2,µg/m3,2017-01-10 15:00:00 +01:00,18.04999999714286
PT,NO2,µg/m3,2017-01-10 16:00:00 +01:00,20.471428569285717
PT,NO2,µg/m3,2017-01-10 17:00:00 +01:00,22.32857142642857
PT,NO2,µg/m3,2017-01-10 18:00:00 +01:00,26.614285711428572
PT,NO2,µg/m3,2017-01-10 19:00:00 +01:00,25.37857142642857
PT,NO2,µg/m3,2017-01-10 20:00:00 +01:00,22.064285710000004
PT,NO2,µg/m3,2017-01-10 21:00:00 +01:00,18.278571423571428
PT,NO2,µg/m3,2017-01-10 22:00:00 +01:00,14.37857142642857
PT,NO2,µg/m3,2017-01-10 23:00:00 +01:00,13.26428571
PT,NO2,µg/m3,2017-01-11 00:00:00 +01:00,12.274999997499998
PT,NO2,µg/m3,2017-01-11 01:00:00 +01:00,10.249999995833333
PT,NO2,µg/m3,2017-01-11 02:00:00 +01:00,6.908333330833334
PT,NO2,µg/m3,2017-01-11 03:00:00 +01:00,4.733333329166667
PT,NO2,µg/m3,2017-01-11 04:00:00 +01:00,5.95384615
PT,NO2,µg/m3,2017-01-11 05:00:00 +01:00,7.292307689230771
PT,NO2,µg/m3,2017-01-11 06:00:00 +01:00,9.938461534615385
PT,NO2,µg/m3,2017-01-11 07:00:00 +01:00,13.569230764615385
PT,NO2,µg/m3,2017-01-11 08:00:00 +01:00,25.384615381538463
PT,NO2,µg/m3,2017-01-11 09:00:00 +01:00,36.757142855
PT,NO2,µg/m3,2017-01-11 10:00:00 +01:00,33.935714280000006
PT,NO2,µg/m3,2017-01-11 11:00:00 +01:00,26.449999995000002
PT,NO2,µg/m3,2017-01-11 12:00:00 +01:00,25.364285709285713
PT,NO2,µg/m3,2017-01-11 13:00:00 +01:00,21.25384615
PT,NO2,µg/m3,2017-01-11 14:00:00 +01:00,21.876923073846154
PT,NO2,µg/m3,2017-01-11 15:00:00 +01:00,28.453846152307694
PT,NO2,µg/m3,2017-01-11 16:00:00 +01:00,32.376923073076924
PT,NO2,µg/m3,2017-01-11 17:00:00 +01:00,46.678571423571434
PT,NO2,µg/m3,2017-01-11 18:00:00 +01:00,75.36428571071428
PT,NO2,µg/m3,2017-01-11 19:00:00 +01:00,91.36428571142858
PT,NO2,µg/m3,2017-01-11 20:00:00 +01:00,80.64999999642859
PT,NO2,µg/m3,2017-01-11 21:00:00 +01:00,71.09285714142858
PT,NO2,µg/m3,2017-01-11 22:00:00 +01:00,56.47857142428573
PT,NO2,µg/m3,2017-01-11 23:00:00 +01:00,55.23571427999999
PT,NO2,µg/m3,2017-01-12 00:00:00 +01:00,55.22142856785714
PT,NO2,µg/m3,2017-01-12 01:00:00 +01:00,50.24285714071429
PT,NO2,µg/m3,2017-01-12 02:00:00 +01:00,36.19285713785714
PT,NO2,µg/m3,2017-01-12 03:00:00 +01:00,28.88571428142857
PT,NO2,µg/m3,2017-01-12 04:00:00 +01:00,26.485714283571422
PT,NO2,µg/m3,2017-01-12 05:00:00 +01:00,24.442857140714292
PT,NO2,µg/m3,2017-01-12 06:00:00 +01:00,21.74285713857143
PT,NO2,µg/m3,2017-01-12 07:00:00 +01:00,20.878571425714288
PT,NO2,µg/m3,2017-01-12 08:00:00 +01:00,28.071428567142863
PT,NO2,µg/m3,2017-01-12 09:00:00 +01:00,39.72857142357144
PT,NO2,µg/m3,2017-01-12 10:00:00 +01:00,42.62857142357143
PT,NO2,µg/m3,2017-01-12 11:00:00 +01:00,38.83571428285715
PT,NO2,µg/m3,2017-01-12 12:00:00 +01:00,32.99285713928571
PT,NO2,µg/m3,2017-01-12 13:00:00 +01:00,33.49285713785715
PT,NO2,µg/m3,2017-01-12 14:00:00 +01:00,32.68571428285714
PT,NO2,µg/m3,2017-01-12 15:00:00 +01:00,31.50714285357143
PT,NO2,µg/m3,2017-01-12 16:00:00 +01:00,31.278571424285712
PT,NO2,µg/m3,2017-01-12 17:00:00 +01:00,35.53571427999999
PT,NO2,µg/m3,2017-01-12 18:00:00 +01:00,39.14285713928572
PT,NO2,µg/m3,2017-01-12 19:00:00 +01:00,43.93571428214286
PT,NO2,µg/m3,2017-01-12 20:00:00 +01:00,63.49999999571429
PT,NO2,µg/m3,2017-01-12 21:00:00 +01:00,74.27142856714286
PT,NO2,µg/m3,2017-01-12 22:00:00 +01:00,59.77857142642858
PT,NO2,µg/m3,2017-01-12 23:00:00 +01:00,44.192857139285714
PT,NO2,µg/m3,2017-01-13 00:00:00 +01:00,36.84999999571428
PT,NO2,µg/m3,2017-01-13 01:00:00 +01:00,31.761538456923077
PT,NO2,µg/m3,2017-01-13 02:00:00 +01:00,23.56153845692308
PT,NO2,µg/m3,2017-01-13 03:00:00 +01:00,14.76153845846154
PT,NO2,µg/m3,2017-01-13 04:00:00 +01:00,12.830769226153848
PT,NO2,µg/m3,2017-01-13 05:00:00 +01:00,8.507692303076922
PT,NO2,µg/m3,2017-01-13 06:00:00 +01:00,7.88461537923077
PT,NO2,µg/m3,2017-01-13 07:00:00 +01:00,13.18461538076923
PT,NO2,µg/m3,2017-01-13 08:00:00 +01:00,31.723076919999997
PT,NO2,µg/m3,2017-01-13 09:00:00 +01:00,46.657142852142854
PT,NO2,µg/m3,2017-01-13 10:00:00 +01:00,34.62857142142857
PT,NO2,µg/m3,2017-01-13 11:00:00 +01:00,21.199999996428573
PT,NO2,µg/m3,2017-01-13 12:00:00 +01:00,17.335714281428572
PT,NO2,µg/m3,2017-01-13 13:00:00 +01:00,15.464285709285717
PT,NO2,µg/m3,2017-01-13 14:00:00 +01:00,14.307142854285717
PT,NO2,µg/m3,2017-01-13 15:00:00 +01:00,14.892857140000002
PT,NO2,µg/m3,2017-01-13 16:00:00 +01:00,16.799999997857146
PT,NO2,µg/m3,2017-01-13 17:00:00 +01:00,21.82857142642857
PT,NO2,µg/m3,2017-01-13 18:00:00 +01:00,29.47142856857143
PT,NO2,µg/m3,2017-01-13 19:00:00 +01:00,34.18571428285715
PT,NO2,µg/m3,2017-01-13 20:00:00 +01:00,31.14285713714286
PT,NO2,µg/m3,2017-01-13 21:00:00 +01:00,30.857142855000003
PT,NO2,µg/m3,2017-01-13 22:00:00 +01:00,26.335714282142852
PT,NO2,µg/m3,2017-01-13 23:00:00 +01:00,22.571428570000002
PT,NO2,µg/m3,2017-01-14 00:00:00 +01:00,23.54999999714286
PT,NO2,µg/m3,2017-01-14 01:00:00 +01:00,22.01428571
PT,NO2,µg/m3,2017-01-14 02:00:00 +01:00,17.628571424285717
PT,NO2,µg/m3,2017-01-14 03:00:00 +01:00,13.621428568571432
PT,NO2,µg/m3,2017-01-14 04:00:00 +01:00,10.361538456923077
PT,NO2,µg/m3,2017-01-14 05:00:00 +01:00,8.338461534615385
PT,NO2,µg/m3,2017-01-14 06:00:00 +01:00,8.592307686923077
PT,NO2,µg/m3,2017-01-14 07:00:00 +01:00,12.630769226153848
PT,NO2,µg/m3,2017-01-14 08:00:00 +01:00,17.835714281428572
PT,NO2,µg/m3,2017-01-14 09:00:00 +01:00,21.642857137857142
PT,NO2,µg/m3,2017-01-14 10:00:00 +01:00,20.328571424285716
PT,NO2,µg/m3,2017-01-14 11:00:00 +01:00,16.921428567142858
PT,NO2,µg/m3,2017-01-14 12:00:00 +01:00,16.335714284285714
PT,NO2,µg/m3,2017-01-14 13:00:00 +01:00,15.678571424285716
PT,NO2,µg/m3,2017-01-14 14:00:00 +01:00,15.507142855000001
PT,NO2,µg/m3,2017-01-14 15:00:00 +01:00,15.21428571
PT,NO2,µg/m3,2017-01-14 16:00:00 +01:00,17.549999997857146
PT,NO2,µg/m3,2017-01-14 17:00:00 +01:00,19.849999997142856
PT,NO2,µg/m3,2017-01-14 18:00:00 +01:00,32.042857138571435
PT,NO2,µg/m3,2017-01-14 19:00:00 +01:00,36.71428571214286
PT,NO2,µg/m3,2017-01-14 20:00:00 +01:00,40.53571428285714
PT,NO2,µg/m3,2017-01-14 21:00:00 +01:00,45.66428571071429
PT,NO2,µg/m3,2017-01-14 22:00:00 +01:00,43.149999997857144
PT,NO2,µg/m3,2017-01-14 23:00:00 +01:00,41.32142856642857
PT,NO2,µg/m3,2017-01-15 00:00:00 +01:00,35.81428571071429
PT,NO2,µg/m3,2017-01-15 01:00:00 +01:00,35.72142856785714
PT,NO2,µg/m3,2017-01-15 02:00:00 +01:00,29.671428567142858
PT,NO2,µg/m3,2017-01-15 03:00:00 +01:00,26.438461536153852
PT,NO2,µg/m3,2017-01-15 04:00:00 +01:00,23.999999995
PT,NO2,µg/m3,2017-01-15 05:00:00 +01:00,20.47142857
PT,NO2,µg/m3,2017-01-15 06:00:00 +01:00,21.357142852857148
PT,NO2,µg/m3,2017-01-15 07:00:00 +01:00,18.28571428142857
PT,NO2,µg/m3,2017-01-15 08:00:00 +01:00,20.085714282857143
PT,NO2,µg/m3,2017-01-15 09:00:00 +01:00,24.435714280000003
PT,NO2,µg/m3,2017-01-15 10:00:00 +01:00,24.77142856785714
PT,NO2,µg/m3,2017-01-15 11:00:00 +01:00,20.099999994999997
PT,NO2,µg/m3,2017-01-15 12:00:00 +01:00,17.69999999714286
PT,NO2,µg/m3,2017-01-15 13:00:00 +01:00,21.24285713857143
PT,NO2,µg/m3,2017-01-15 14:00:00 +01:00,22.57857142571428
PT,NO2,µg/m3,2017-01-15 15:00:00 +01:00,22.22857142642857
PT,NO2,µg/m3,2017-01-15 16:00:00 +01:00,21.407142854285716
PT,NO2,µg/m3,2017-01-15 17:00:00 +01:00,26.157142853571433
PT,NO2,µg/m3,2017-01-15 18:00:00 +01:00,38.67857142642857
PT,NO2,µg/m3,2017-01-15 19:00:00 +01:00,41.49285713642856
PT,NO2,µg/m3,2017-01-15 20:00:00 +01:00,40.785714278571426
