Countrycode,AirPollutant,UnitOfMeasurement,DatetimeBegin,mean no2 (µg/m3)
AT,NO2,µg/m3,2018-01-05 02:00:00 +01:00,29.324601929333337
AT,NO2,µg/m3,2018-01-05 03:00:00 +01:00,30.071644012
AT,NO2,µg/m3,2018-01-05 04:00:00 +01:00,34.30568319133333
AT,NO2,µg/m3,2018-01-05 05:00:00 +01:00,15.431672756666666
AT,NO2,µg/m3,2018-01-05 06:00:00 +01:00,14.258107364
AT,NO2,µg/m3,2018-01-05 07:00:00 +01:00,14.137537090666667
AT,NO2,µg/m3,2018-01-05 08:00:00 +01:00,15.488199828666662
AT,NO2,µg/m3,2018-01-05 09:00:00 +01:00,17.891776554285716
AT,NO2,µg/m3,2018-01-05 10:00:00 +01:00,20.03566079375
AT,NO2,µg/m3,2018-01-05 11:00:00 +01:00,33.327509520666666
AT,NO2,µg/m3,2018-01-05 12:00:00 +01:00,43.839179474666665
AT,NO2,µg/m3,2018-01-05 13:00:00 +01:00,49.185015987999996
AT,NO2,µg/m3,2018-01-05 14:00:00 +01:00,50.310423906000004
AT,NO2,µg/m3,2018-01-05 15:00:00 +01:00,54.969120135000004
AT,NO2,µg/m3,2018-01-05 16:00:00 +01:00,58.991135142666664
AT,NO2,µg/m3,2018-01-05 17:00:00 +01:00,55.49063658125001
AT,NO2,µg/m3,2018-01-05 18:00:00 +01:00,54.294680108125
AT,NO2,µg/m3,2018-01-05 19:00:00 +01:00,52.20208714066666
AT,NO2,µg/m3,2018-01-05 20:00:00 +01:00,51.74947618437499
AT,NO2,µg/m3,2018-01-05 21:00:00 +01:00,48.7834496375
AT,NO2,µg/m3,2018-01-05 22:00:00 +01:00,45.216731183125
AT,NO2,µg/m3,2018-01-05 23:00:00 +01:00,42.13851609933334
AT,NO2,µg/m3,2018-01-06 00:00:00 +01:00,39.65978176400001
AT,NO2,µg/m3,2018-01-06 01:00:00 +01:00,36.403757977333335
AT,NO2,µg/m3,2018-01-06 02:00:00 +01:00,34.313370379333335
AT,NO2,µg/m3,2018-01-06 03:00:00 +01:00,32.67139637333333
AT,NO2,µg/m3,2018-01-06 04:00:00 +01:00,31.55282108933334
AT,NO2,µg/m3,2018-01-06 05:00:00 +01:00,30.366455704
AT,NO2,µg/m3,2018-01-06 06:00:00 +01:00,31.30837286933333
AT,NO2,µg/m3,2018-01-06 07:00:00 +01:00,32.805121856666666
AT,NO2,µg/m3,2018-01-06 08:00:00 +01:00,34.866927454666666
AT,NO2,µg/m3,2018-01-06 09:00:00 +01:00,35.900732149999996
AT,NO2,µg/m3,2018-01-06 10:00:00 +01:00,34.192501441333334
AT,NO2,µg/m3,2018-01-06 11:00:00 +01:00,27.74540849466667
AT,NO2,µg/m3,2018-01-06 12:00:00 +01:00,29.179689142666668
AT,NO2,µg/m3,2018-01-06 13:00:00 +01:00,30.350137573999998
AT,NO2,µg/m3,2018-01-06 14:00:00 +01:00,29.320847980625
AT,NO2,µg/m3,2018-01-06 15:00:00 +01:00,33.302419527333335
AT,NO2,µg/m3,2018-01-06 16:00:00 +01:00,37.022151343124996
AT,NO2,µg/m3,2018-01-06 17:00:00 +01:00,35.712347261875
AT,NO2,µg/m3,2018-01-06 18:00:00 +01:00,36.87467218533334
AT,NO2,µg/m3,2018-01-06 19:00:00 +01:00,36.98190408062499
AT,NO2,µg/m3,2018-01-06 20:00:00 +01:00,34.037007918125006
AT,NO2,µg/m3,2018-01-06 21:00:00 +01:00,28.372489681875003
AT,NO2,µg/m3,2018-01-06 22:00:00 +01:00,25.010196552
AT,NO2,µg/m3,2018-01-06 23:00:00 +01:00,21.476808731333335
AT,NO2,µg/m3,2018-01-07 00:00:00 +01:00,19.675387563999998
AT,NO2,µg/m3,2018-01-07 01:00:00 +01:00,18.255161530666662
AT,NO2,µg/m3,2018-01-07 02:00:00 +01:00,16.984585498666664
AT,NO2,µg/m3,2018-01-07 03:00:00 +01:00,16.781768505333336
AT,NO2,µg/m3,2018-01-07 04:00:00 +01:00,17.199635528666665
AT,NO2,µg/m3,2018-01-07 05:00:00 +01:00,17.188582223333334
AT,NO2,µg/m3,2018-01-07 06:00:00 +01:00,18.102631242666668
AT,NO2,µg/m3,2018-01-07 07:00:00 +01:00,20.859400166666664
AT,NO2,µg/m3,2018-01-07 08:00:00 +01:00,21.79133974625
AT,NO2,µg/m3,2018-01-07 09:00:00 +01:00,23.659317327333333
AT,NO2,µg/m3,2018-01-07 10:00:00 +01:00,26.49550408466667
AT,NO2,µg/m3,2018-01-07 11:00:00 +01:00,27.52501073666667
AT,NO2,µg/m3,2018-01-07 12:00:00 +01:00,29.652904056666667
AT,NO2,µg/m3,2018-01-07 13:00:00 +01:00,30.153189528125004
AT,NO2,µg/m3,2018-01-07 14:00:00 +01:00,30.50068574466667
AT,NO2,µg/m3,2018-01-07 15:00:00 +01:00,32.542936315
AT,NO2,µg/m3,2018-01-07 16:00:00 +01:00,33.058943501250006
AT,NO2,µg/m3,2018-01-07 17:00:00 +01:00,33.36244023
AT,NO2,µg/m3,2018-01-07 18:00:00 +01:00,29.140668562500004
AT,NO2,µg/m3,2018-01-07 19:00:00 +01:00,25.507450096874997
AT,NO2,µg/m3,2018-01-07 20:00:00 +01:00,23.675900509374998
AT,NO2,µg/m3,2018-01-07 21:00:00 +01:00,23.208304203333334
AT,NO2,µg/m3,2018-01-07 22:00:00 +01:00,24.65263696666666
AT,NO2,µg/m3,2018-01-07 23:00:00 +01:00,24.226642664666667
AT,NO2,µg/m3,2018-01-08 00:00:00 +01:00,22.685610890666666
AT,NO2,µg/m3,2018-01-08 01:00:00 +01:00,21.76189237533333
AT,NO2,µg/m3,2018-01-08 02:00:00 +01:00,19.86068184466667
AT,NO2,µg/m3,2018-01-08 03:00:00 +01:00,17.356302696666667
AT,NO2,µg/m3,2018-01-08 04:00:00 +01:00,19.108463598
AT,NO2,µg/m3,2018-01-08 05:00:00 +01:00,23.306072925333336
AT,NO2,µg/m3,2018-01-08 06:00:00 +01:00,28.31080868
AT,NO2,µg/m3,2018-01-08 07:00:00 +01:00,30.972288958125002
AT,NO2,µg/m3,2018-01-08 08:00:00 +01:00,30.522989709333338
AT,NO2,µg/m3,2018-01-08 09:00:00 +01:00,28.12970167
AT,NO2,µg/m3,2018-01-08 10:00:00 +01:00,28.562198249333328
AT,NO2,µg/m3,2018-01-08 11:00:00 +01:00,28.521070982
AT,NO2,µg/m3,2018-01-08 12:00:00 +01:00,27.339620701250002
AT,NO2,µg/m3,2018-01-08 13:00:00 +01:00,27.184170398666666
AT,NO2,µg/m3,2018-01-08 14:00:00 +01:00,28.212263694999997
AT,NO2,µg/m3,2018-01-08 15:00:00 +01:00,30.181820382500003
AT,NO2,µg/m3,2018-01-08 16:00:00 +01:00,31.863523599333337
AT,NO2,µg/m3,2018-01-08 17:00:00 +01:00,34.254542459999996
AT,NO2,µg/m3,2018-01-08 18:00:00 +01:00,34.78819095
AT,NO2,µg/m3,2018-01-08 19:00:00 +01:00,33.020100704375
AT,NO2,µg/m3,2018-01-08 20:00:00 +01:00,31.380734498000002
AT,NO2,µg/m3,2018-01-08 21:00:00 +01:00,30.98214962333333
AT,NO2,µg/m3,2018-01-08 22:00:00 +01:00,28.274589528666663
AT,NO2,µg/m3,2018-01-08 23:00:00 +01:00,18.67266552466667
AT,NO2,µg/m3,2018-01-09 00:00:00 +01:00,14.471212380666666
AT,NO2,µg/m3,2018-01-09 01:00:00 +01:00,13.612722167333338
AT,NO2,µg/m3,2018-01-09 02:00:00 +01:00,13.509739043333335
AT,NO2,µg/m3,2018-01-09 03:00:00 +01:00,13.654027614666667
AT,NO2,µg/m3,2018-01-09 04:00:00 +01:00,15.095179929333334
AT,NO2,µg/m3,2018-01-09 05:00:00 +01:00,17.614761344666665
AT,NO2,µg/m3,2018-01-09 06:00:00 +01:00,22.2838379075
AT,NO2,µg/m3,2018-01-09 07:00:00 +01:00,26.327879197333335
AT,NO2,µg/m3,2018-01-09 08:00:00 +01:00,26.458845256666667
AT,NO2,µg/m3,2018-01-09 09:00:00 +01:00,23.870306770666666
AT,NO2,µg/m3,2018-01-09 10:00:00 +01:00,23.536905407333336
AT,NO2,µg/m3,2018-01-09 11:00:00 +01:00,24.686079851250003
AT,NO2,µg/m3,2018-01-09 12:00:00 +01:00,23.70776163
AT,NO2,µg/m3,2018-01-09 13:00:00 +01:00,19.897419923125
AT,NO2,µg/m3,2018-01-09 14:00:00 +01:00,21.260153705625
AT,NO2,µg/m3,2018-01-09 15:00:00 +01:00,27.291979079333334
AT,NO2,µg/m3,2018-01-09 16:00:00 +01:00,35.73590993
AT,NO2,µg/m3,2018-01-09 17:00:00 +01:00,35.050473321875
AT,NO2,µg/m3,2018-01-09 18:00:00 +01:00,28.648989075000003
AT,NO2,µg/m3,2018-01-09 19:00:00 +01:00,24.449653872
AT,NO2,µg/m3,2018-01-09 20:00:00 +01:00,19.02575714666667
AT,NO2,µg/m3,2018-01-09 21:00:00 +01:00,17.19200534133334
AT,NO2,µg/m3,2018-01-09 22:00:00 +01:00,15.247047607333334
AT,NO2,µg/m3,2018-01-09 23:00:00 +01:00,12.854952102666667
AT,NO2,µg/m3,2018-01-10 00:00:00 +01:00,12.509050488666666
AT,NO2,µg/m3,2018-01-10 01:00:00 +01:00,12.470275616666667
AT,NO2,µg/m3,2018-01-10 02:00:00 +01:00,11.785172708000003
AT,NO2,µg/m3,2018-01-10 03:00:00 +01:00,11.490444047333336
AT,NO2,µg/m3,2018-01-10 04:00:00 +01:00,13.248074079999999
AT,NO2,µg/m3,2018-01-10 05:00:00 +01:00,14.870889714375
AT,NO2,µg/m3,2018-01-10 06:00:00 +01:00,22.050839796666665
AT,NO2,µg/m3,2018-01-10 07:00:00 +01:00,26.30366947533333
AT,NO2,µg/m3,2018-01-10 08:00:00 +01:00,28.205307283333337
AT,NO2,µg/m3,2018-01-10 09:00:00 +01:00,27.191711162666667
AT,NO2,µg/m3,2018-01-10 10:00:00 +01:00,27.789941065000004
AT,NO2,µg/m3,2018-01-10 11:00:00 +01:00,27.97861238333333
AT,NO2,µg/m3,2018-01-10 12:00:00 +01:00,27.883487690624996
AT,NO2,µg/m3,2018-01-10 13:00:00 +01:00,28.760756301875002
AT,NO2,µg/m3,2018-01-10 14:00:00 +01:00,30.642004004666667
AT,NO2,µg/m3,2018-01-10 15:00:00 +01:00,32.464992395625
AT,NO2,µg/m3,2018-01-10 16:00:00 +01:00,33.936200608125
AT,NO2,µg/m3,2018-01-10 17:00:00 +01:00,34.226390590625
AT,NO2,µg/m3,2018-01-10 18:00:00 +01:00,33.33898251
AT,NO2,µg/m3,2018-01-10 19:00:00 +01:00,30.862898753333337
AT,NO2,µg/m3,2018-01-10 20:00:00 +01:00,30.838185618666664
AT,NO2,µg/m3,2018-01-10 21:00:00 +01:00,29.975156520000006
AT,NO2,µg/m3,2018-01-10 22:00:00 +01:00,29.510132972666668
AT,NO2,µg/m3,2018-01-10 23:00:00 +01:00,26.106034206666667
AT,NO2,µg/m3,2018-01-11 00:00:00 +01:00,24.722856256000004
AT,NO2,µg/m3,2018-01-11 01:00:00 +01:00,24.381506211999994
AT,NO2,µg/m3,2018-01-11 02:00:00 +01:00,22.066960008666666
AT,NO2,µg/m3,2018-01-11 03:00:00 +01:00,22.407449778000004
AT,NO2,µg/m3,2018-01-11 04:00:00 +01:00,23.79483353625
AT,NO2,µg/m3,2018-01-11 05:00:00 +01:00,25.799347614000006
AT,NO2,µg/m3,2018-01-11 06:00:00 +01:00,26.742979995333336
AT,NO2,µg/m3,2018-01-11 07:00:00 +01:00,30.843272642666665
AT,NO2,µg/m3,2018-01-11 08:00:00 +01:00,33.105237188000004
AT,NO2,µg/m3,2018-01-11 09:00:00 +01:00,30.22254633
AT,NO2,µg/m3,2018-01-11 10:00:00 +01:00,24.033871389999995
AT,NO2,µg/m3,2018-01-11 11:00:00 +01:00,21.865183940625002
AT,NO2,µg/m3,2018-01-11 12:00:00 +01:00,22.384215226875
AT,NO2,µg/m3,2018-01-11 13:00:00 +01:00,24.566883268
AT,NO2,µg/m3,2018-01-11 14:00:00 +01:00,29.231867423124996
AT,NO2,µg/m3,2018-01-11 15:00:00 +01:00,31.623925737500006
AT,NO2,µg/m3,2018-01-11 16:00:00 +01:00,32.93169879
AT,NO2,µg/m3,2018-01-11 17:00:00 +01:00,33.349295864
AT,NO2,µg/m3,2018-01-11 18:00:00 +01:00,31.706397113333335
AT,NO2,µg/m3,2018-01-11 19:00:00 +01:00,29.460413607333333
AT,NO2,µg/m3,2018-01-11 20:00:00 +01:00,27.873327882666665
AT,NO2,µg/m3,2018-01-11 21:00:00 +01:00,27.348334365333333
AT,NO2,µg/m3,2018-01-11 22:00:00 +01:00,25.633699028000002
AT,NO2,µg/m3,2018-01-11 23:00:00 +01:00,23.891717904000004
AT,NO2,µg/m3,2018-01-12 00:00:00 +01:00,23.457098886
AT,NO2,µg/m3,2018-01-12 01:00:00 +01:00,22.48257725066667
AT,NO2,µg/m3,2018-01-12 02:00:00 +01:00,20.626821510666666
AT,NO2,µg/m3,2018-01-12 03:00:00 +01:00,19.077036133125002
AT,NO2,µg/m3,2018-01-12 04:00:00 +01:00,20.71189892
AT,NO2,µg/m3,2018-01-12 05:00:00 +01:00,22.575017538
AT,NO2,µg/m3,2018-01-12 06:00:00 +01:00,25.594605308
AT,NO2,µg/m3,2018-01-12 07:00:00 +01:00,27.288594428000007
AT,NO2,µg/m3,2018-01-12 08:00:00 +01:00,27.227392904374998
AT,NO2,µg/m3,2018-01-12 09:00:00 +01:00,24.437848717333335
AT,NO2,µg/m3,2018-01-12 10:00:00 +01:00,24.948153605625
AT,NO2,µg/m3,2018-01-12 11:00:00 +01:00,24.835357776875
AT,NO2,µg/m3,2018-01-12 12:00:00 +01:00,24.71908911933333
AT,NO2,µg/m3,2018-01-12 13:00:00 +01:00,27.216935151250002
AT,NO2,µg/m3,2018-01-12 14:00:00 +01:00,29.870560041249995
AT,NO2,µg/m3,2018-01-12 15:00:00 +01:00,32.611109366250005
AT,NO2,µg/m3,2018-01-12 16:00:00 +01:00,33.413115428000005
AT,NO2,µg/m3,2018-01-12 17:00:00 +01:00,31.57132580333334
AT,NO2,µg/m3,2018-01-12 18:00:00 +01:00,30.23457157733333
AT,NO2,µg/m3,2018-01-12 19:00:00 +01:00,30.120408112666667
AT,NO2,µg/m3,2018-01-12 20:00:00 +01:00,28.127547062
AT,NO2,µg/m3,2018-01-12 21:00:00 +01:00,24.97965773866667
AT,NO2,µg/m3,2018-01-12 22:00:00 +01:00,22.596569183333333
AT,NO2,µg/m3,2018-01-12 23:00:00 +01:00,22.277936801333336
AT,NO2,µg/m3,2018-01-13 00:00:00 +01:00,20.63505044866667
AT,NO2,µg/m3,2018-01-13 01:00:00 +01:00,20.084783162666668
AT,NO2,µg/m3,2018-01-13 02:00:00 +01:00,18.784939935
AT,NO2,µg/m3,2018-01-13 03:00:00 +01:00,17.501675026
AT,NO2,µg/m3,2018-01-13 04:00:00 +01:00,17.134579331999998
AT,NO2,µg/m3,2018-01-13 05:00:00 +01:00,18.410930498666673
AT,NO2,µg/m3,2018-01-13 06:00:00 +01:00,17.105193638666666
AT,NO2,µg/m3,2018-01-13 07:00:00 +01:00,18.1763060025
AT,NO2,µg/m3,2018-01-13 08:00:00 +01:00,20.232928015333332
AT,NO2,µg/m3,2018-01-13 09:00:00 +01:00,23.388436071875002
AT,NO2,µg/m3,2018-01-13 10:00:00 +01:00,22.661766045
AT,NO2,µg/m3,2018-01-13 11:00:00 +01:00,22.40461952666667
AT,NO2,µg/m3,2018-01-13 12:00:00 +01:00,24.333327943125006
AT,NO2,µg/m3,2018-01-13 13:00:00 +01:00,25.8553795125
AT,NO2,µg/m3,2018-01-13 14:00:00 +01:00,28.429069568125
AT,NO2,µg/m3,2018-01-13 15:00:00 +01:00,31.085757501333337
AT,NO2,µg/m3,2018-01-13 16:00:00 +01:00,29.139333782666668
AT,NO2,µg/m3,2018-01-13 17:00:00 +01:00,28.034642146666666
AT,NO2,µg/m3,2018-01-13 18:00:00 +01:00,27.687555556666663
AT,NO2,µg/m3,2018-01-13 19:00:00 +01:00,23.83464882266667
AT,NO2,µg/m3,2018-01-13 20:00:00 +01:00,20.470325843333335
AT,NO2,µg/m3,2018-01-13 21:00:00 +01:00,20.263415932666668
AT,NO2,µg/m3,2018-01-13 22:00:00 +01:00,23.15498936066667
AT,NO2,µg/m3,2018-01-13 23:00:00 +01:00,19.95034893933333
AT,NO2,µg/m3,2018-01-14 00:00:00 +01:00,14.705232295333332
AT,NO2,µg/m3,2018-01-14 01:00:00 +01:00,13.180521270000003
AT,NO2,µg/m3,2018-01-14 02:00:00 +01:00,11.206430841333335
AT,NO2,µg/m3,2018-01-14 03:00:00 +01:00,10.359611791333332
AT,NO2,µg/m3,2018-01-14 04:00:00 +01:00,10.047494180000001
AT,NO2,µg/m3,2018-01-14 05:00:00 +01:00,10.305965541999997
AT,NO2,µg/m3,2018-01-14 06:00:00 +01:00,11.408922396875
AT,NO2,µg/m3,2018-01-14 07:00:00 +01:00,12.871034072666667
AT,NO2,µg/m3,2018-01-14 08:00:00 +01:00,14.289057422500003
AT,NO2,µg/m3,2018-01-14 09:00:00 +01:00,15.123730085
AT,NO2,µg/m3,2018-01-14 10:00:00 +01:00,16.043567331333335
AT,NO2,µg/m3,2018-01-14 11:00:00 +01:00,15.783009610624998
AT,NO2,µg/m3,2018-01-14 12:00:00 +01:00,14.24114879
AT,NO2,µg/m3,2018-01-14 13:00:00 +01:00,15.207153491875
AT,NO2,µg/m3,2018-01-14 14:00:00 +01:00,17.011892946
AT,NO2,µg/m3,2018-01-14 15:00:00 +01:00,16.461319344
AT,NO2,µg/m3,2018-01-14 16:00:00 +01:00,23.446199093333338
AT,NO2,µg/m3,2018-01-14 17:00:00 +01:00,25.379721664666665
AT,NO2,µg/m3,2018-01-14 18:00:00 +01:00,23.844350616666667
AT,NO2,µg/m3,2018-01-14 19:00:00 +01:00,22.16195646
AT,NO2,µg/m3,2018-01-14 20:00:00 +01:00,22.027082497333332
AT,NO2,µg/m3,2018-01-14 21:00:00 +01:00,20.816310236666666
AT,NO2,µg/m3,2018-01-14 22:00:00 +01:00,17.720313765333334
AT,NO2,µg/m3,2018-01-14 23:00:00 +01:00,15.593070022666668
AT,NO2,µg/m3,2018-01-15 00:00:00 +01:00,12.493381939375002
AT,NO2,µg/m3,2018-01-15 01:00:00 +01:00,11.499960955999999
AT,NO2,µg/m3,2018-01-15 02:00:00 +01:00,11.76759849266667
AT,NO2,µg/m3,2018-01-15 03:00:00 +01:00,12.145995893333332
AT,NO2,µg/m3,2018-01-15 04:00:00 +01:00,14.506921443333336
AT,NO2,µg/m3,2018-01-15 05:00:00 +01:00,18.525065593750004
AT,NO2,µg/m3,2018-01-15 06:00:00 +01:00,28.089199314
AT,NO2,µg/m3,2018-01-15 07:00:00 +01:00,34.213476230625
AT,NO2,µg/m3,2018-01-15 08:00:00 +01:00,33.809523573125
AT,NO2,µg/m3,2018-01-15 09:00:00 +01:00,25.377037867333335
AT,NO2,µg/m3,2018-01-15 10:00:00 +01:00,19.14381664125
AT,NO2,µg/m3,2018-01-15 11:00:00 +01:00,17.515836590624996
AT,NO2,µg/m3,2018-01-15 12:00:00 +01:00,17.187308362499998
AT,NO2,µg/m3,2018-01-15 13:00:00 +01:00,18.281334615333332
AT,NO2,µg/m3,2018-01-15 14:00:00 +01:00,17.837823986
AT,NO2,µg/m3,2018-01-15 15:00:00 +01:00,21.29565740266667
AT,NO2,µg/m3,2018-01-15 16:00:00 +01:00,21.938237752666666
AT,NO2,µg/m3,2018-01-15 17:00:00 +01:00,22.132558305333337
AT,NO2,µg/m3,2018-01-15 18:00:00 +01:00,18.991259375333332
AT,NO2,µg/m3,2018-01-15 19:00:00 +01:00,15.598660333333333
AT,NO2,µg/m3,2018-01-15 20:00:00 +01:00,14.023207784666665
AT,NO2,µg/m3,2018-01-15 21:00:00 +01:00,13.272098787333336
AT,NO2,µg/m3,2018-01-15 22:00:00 +01:00,13.056079918666667
AT,NO2,µg/m3,2018-01-15 23:00:00 +01:00,11.666752986875
